ID,Site,Number,LT Notes,Tip angle PDLP/AW,Tip length (>25%) AW,Tip angle AW,AW notes,Member,Layer,Layer number,Relative stratigraphy,Raw materials,Raw materials 2,Tip damage,Knapping modality,Pseudollevallois Y or N,Number of scars,Orientation of the tip,Length,Width,New strat,Proximal dorsal preparation,Ridges and Nodes,Dorsal scar pattern,Angle
11,Border Cave,2295,,76,n,y,,2BS,Brown sand lower silty,NA,9,R2,rhyolite,N,LP,N,3S-High,C,47.31,25.99,2BS.LR,N,1N,Unidirectional convergent direct,60-80
12,Border Cave,2296,? ,30,,n,,2BS,Brown sand lower silty,NA,9,R2,rhyolite,N,LP,N,2S,C,47.34,22.25,2BS.LR,N,1N,Ind,Ind
13,Border Cave,2297,,78,n,y,,2BS,Brown sand lower silty,NA,9,B3,rhyolite,N,D,N,2S,DR,55.27,30.03,2BS.LR,N,Ind,Ind,Ind
14,Border Cave,2416,? Tip angle,92,n,y,,2BS,Brown sand lower silty,NA,9,R2,rhyolite,N,Ind,N,3S-High,C,43.21,25.32,2BS.LR,N,1N,Unidirectional direct,>80
15,Border Cave,2936,,88,n,y,,2BS,Brown with organic inclusion,NA,9,R1,rhyolite,N,D,N,M,C,77.88,47.08,2WA.UP,Y,3N,Multidirectional,60-80
16,Border Cave,2953,,68,possible,y,,2WA,Very dark greyish brown,NA,11,B2,rhyolite,N,D,N,3S-Mesial,DR,37.13,18.3,2WA.UP,N,1N,Multidirectional,Ind
17,Border Cave,3224,not in Paloma original spreadsheet,not recorded,y,y,use wear/edge damaged margin,3BS,Ea,NA,15,R2,rhyolite,N,P,N,M,C,,,3BS,N,4N,Ind,80
18,Border Cave,3300,,not recorded,,n,tip broken,2WA,Devo,NA,8,Ind,rhyolite,Y,D,N,M,DL,,25.64,2WA.LR,N,Ind,Ind,60-80
19,Border Cave,3307,,90,n,y,,2WA,Dabby,NA,10,Ind,rhyolite,N,LP,N,M,C,32.23,28.42,2WA.UP,N,Ind,Ind,Ind
20,Border Cave,3594,not in Paloma original spreadsheet,not recorded,n,y,,3BS,Eba,NA,16,R1,rhyolite,Y,D,N,3S-High,DL,,,3BS,N,2N,Unidirectional direct,Ind
21,Border Cave,4001,,not recorded,,n,tip broken? ,2WA,Dijon,NA,12,B1,rhyolite,Y,LP,N,M,DL,,20.87,2WA.MD,N,3N,Multidirectional,Ind
22,Border Cave,4082,,60,y,y,,2BS,Cecil,NA,2,B3,rhyolite,N,P,N,M,C,71,30.26,2BS.LR,N,Ind,Multidirectional,60-80
23,Border Cave,4145,,82,n,y,,2WA,Dijon,NA,12,B1,rhyolite,N,LP,N,3S-High,DR,45.3,26.12,2WA.MD,N,2N,Unidirectional direct convergent,Ind
24,Border Cave,4174,,68,n,y,,2WA,Dazy,NA,12,B1,rhyolite,N,LP,N,M,C,40.91,20.14,2WA.UP,N,2N,Multidirectional,60-80
25,Border Cave,4273,,not recorded,n,y,,2WA,Dino,NA,12,R2,rhyolite,Y,D,N,2S,C,34.65,23.88,2WA.LR,N,1R,Ind,<60
26,Border Cave,442,? Tip angle,not recorded,n,n,,2BS,Orange silty,NA,5,B1,rhyolite,Y,LP,N,3S-High,C,,25.15,2WA.UP,N,1N,Unidirectional convergent direct,<60
27,Border Cave,445,,48,y,y,,2BS,Dark greyish brown,NA,6,B2,rhyolite,N,LP,N,3S-Mesial,C,59.7,36.55,2BS.LR,N,1N,Multidirectional,>80
28,Border Cave,4537,,62,n,y,,2BS,Chloe,NA,4,Gr,rhyolite,N,D,N,2S,DL,80.33,69.28,2BS.LR,N,1R,Unidirectional direct convergent,60-80
29,Border Cave,4565,,88,n,y,,2WA,Desmond,NA,13,R2,rhyolite,N,Ind,N,3S-Low,C,62.51,27.33,2WA.UP,N,1N,Unidirectional corvengent direct,<60
30,Border Cave,4710/5050,refitting,not recorded,possible,yes,refit,2WA,Dudi-Dossy,NA,13,Gr,rhyolite,N,Ind,N,M,C,89.34,34.91,2WA.LR,N,1N,Unidirectional direct convergent,Ind
31,Border Cave,4827,,not recorded,,n,tip broken,2WA,Dossy,NA,13,S,rhyolite,Y,L,N,M,C,,26.17,3BS,Y,3N,Unidirectional direct,Ind
32,Border Cave,5036,,not recorded,n,y,,2WA,Dossy,NA,13,Ind,rhyolite,Y,Ind,N,M,C,40.85,31.38,3BS,N,2N,Multidirectional,60-80
33,Border Cave,5155,,not recorded,n,y,,2BS,Cilla,NA,2,Gr,rhyolite,Y,LP,N,2S,DL,,24.76,2BS.LR,N,1N,Ind,Ind
34,Border Cave,5259,,58,n,n,,2BS,Ceta,NA,3,B3,rhyolite,N,LP,N,M,C,48.23,30.03,2BS.LR,N,3N,Multidirectional,>80
35,Border Cave,5269,,60,,n,tip broken,2BS,Ceta,NA,3,H,other,Y,Ind,N,2S,C,,25.91,2BS.LR,N,Ind,Ind,Ind
36,Border Cave,5344,,74,y,y,"tiny tip missing, burinated?",2BS,Clara,NA,4,Gr,rhyolite,N,D,N,M,DL,68.38,42.76,2BS.LR,N,2N,Ind,<60
37,Border Cave,5348,,58,y,y,tiny tip missing,2BS,Clara,NA,4,B4,other,N,Ind,N,M,C,69.37,28.51,2BS.LR,N,3N,Multidirectional,Ind
38,Border Cave,5406,? Tip angle,38,n,n,,2BS,Cilla,NA,2,B2,rhyolite,N,D,N,2S,DL,34.97,29.32,2BS.LR,N,1R,Ind,60-80
39,Border Cave,5408,Remove (tip angle),not recorded,n,n,,2BS,Cilla,NA,2,Ind,rhyolite,Y,LP,N,3S-Mesial,C,62.04,50.03,2BS.LR,N,1N+1R,Multidirectional,60-80
40,Border Cave,543,,80,y,y,,2BS,Dark greyish brown,NA,6,B2,rhyolite,N,L,N,M,C,68.68,36.05,2BS.LR,Y,1N,Unidirectional convergent direct,60-80
41,Border Cave,5441,,68,n,y,,2BS,Cilla,NA,2,B4,other,N,Ind,N,M,DR,88.71,47.9,2BS.LR,N,Ind,Ind,Ind
42,Border Cave,5486,,76,n,n,,2BS,Cilla,NA,2,B2,rhyolite,N,D,N,M,DR,28.98,24.6,2BS.LR,N,3N,Multidirectional,Ind
43,Border Cave,5501,,90,n,y,,2BS,Cilla,NA,2,R2,rhyolite,N,D,Y,M,DL,60.04,48.45,2BS.LR,N,2N,Multidirectional,60-80
44,Border Cave,5505,,88,n,y,,2WA,Dulce,NA,14,R2,rhyolite,N,LP,N,M,C,36.64,25.6,2WA.LR,Y,3N,Multidirectional,Ind
45,Border Cave,5506,? Tip angle,78,n,y,,2WA,Dulce,NA,14,Ind,rhyolite,N,L,N,M,DL,64.13,33.59,2WA.LR,N,2N,Multidirectional,60-80
46,Border Cave,5518,,98,n,y,,2WA,Dubbin,NA,14,Gr,rhyolite,N,L,N,M,C,40.5,21.75,2WA.LR,Y,3N,Multidirectional,Ind
47,Border Cave,647,? But similar at Sibudu ?,48,n,n,tip broken? ,2BS,Grass bed 2 within 2BSL,NA,6,B1,rhyolite,Y,L,N,M,C,78.44,30.6,2BS.LR,Y,2N,Bidirectional,Ind
48,Border Cave,691,,90,n,y,,2BS,Grass bed 2 within 2BSL,NA,6,B3,rhyolite,N,L,N,M,C,80.63,43.02,2BS.LR,Y,3N,Multidirectional,60-80
49,Border Cave,811,,78,n,y,,2BS,Grass bed 2 within 2BSL,NA,6,Gm,rhyolite,N,D,N,3S-Mesial,C,41.29,32.07,2BS.LR,Y,1N,Multidirectional,Ind
50,Border Cave,P121,,not recorded,n,y,,2BS,2BSupper,NA,1,Gr,rhyolite,Y,D,Y,3S-Mesial,DL,32.29,25.78,2BS.UP,N,2N,Multidirectional,60-80
51,Border Cave,P123,,78,n,y,,2BS,2BSupper,NA,1,Gr,rhyolite,N,LP,N,2S,DR,56.21,37.69,2BS.UP,Y,1R,Transversal Unidirectional direct,60-80
52,Border Cave,P175,broken?,58,n,n,,2BS,Ceta,NA,3,R2,rhyolite,Y,D,N,2S,C,30.6,25.98,2BS.LR,N,2R,Unidirectional direct,60-80
53,Sibudu,525,,79,,,removed,NA,SS,17,4,,,N,,,,,32.31,25.27,,,,,
54,Sibudu,526,?,89,y,y,,NA,SS,17,4,,,N,,,,,52.01,42.34,,,,,
55,Sibudu,528,,66,n,y,,NA,SS,17,4,,,N,,,,,84.41,31.98,,,,,
56,Sibudu,529,,74,n,y,,NA,SS,17,4,,,N,,,,,30.53,15.42,,,,,
57,Sibudu,530,,44,n,y,,NA,SS,17,4,,,N,,,,,61.12,27.72,,,,,
58,Sibudu,531,,49,n,y,,NA,SS,17,4,,,N,,,,,64.81,24.46,,,,,
59,Sibudu,532,,53,n,y,,NA,SS,17,4,,,N,,,,,50.22,27.37,,,,,
60,Sibudu,533,,72,n,y,,NA,SS,17,4,,,N,,,,,37.02,28.51,,,,,
61,Sibudu,534,,25,n,y,,NA,SS,17,4,,,N,,,,,78.01,19.26,,,,,
62,Sibudu,535,,75,,,removed,NA,SS,17,4,,,N,,,,,42.63,28.38,,,,,
63,Sibudu,536,,41,y,y,,NA,SS,17,4,,,N,,,,,67.06,24.8,,,,,
64,Sibudu,537,,66,y,y,,NA,SS,17,4,,,N,,,,,43.10,24.71,,,,,
65,Sibudu,538,,48,n,y,,NA,SS,17,4,,,N,,,,,53.50,26.27,,,,,
66,Sibudu,539,,57,n,n,,NA,SS,17,4,,,N,,,,,51.95,27.89,,,,,
67,Sibudu,540,,70,y,y,,NA,SS,17,4,,,N,,,,,42.53,28.73,,,,,
68,Sibudu,617,,79,,,removed,NA,SPCA,15,2,,,N,,,,,28.26,26.4,,,,,
69,Sibudu,627,,85,y,y,,NA,SPCA,15,2,,,N,,,,,47.53,32.5,,,,,
70,Sibudu,629,,69,y,y,,NA,SPCA,15,2,,,N,,,,,45.48,32.21,,,,,
71,Sibudu,630,?,92,y,n,sociological,NA,SPCA,15,2,,,N,,,,,51.32,31.08,,,,,
72,Sibudu,631,,61,y,y,,NA,SPCA,15,2,,,N,,,,,36.32,20.99,,,,,
73,Sibudu,632,,56,n,y,,NA,SPCA,15,2,,,N,,,,,69.65,28.3,,,,,
74,Sibudu,634,,70,,,removed,NA,SPCA,15,2,,,N,,,,,85.31,40.65,,,,,
75,Sibudu,635,,63,,,removed,NA,SPCA,15,2,,,N,,,,,56.82,30.18,,,,,
76,Sibudu,636,,65,,,removed,NA,SPCA,15,2,,,N,,,,,51.55,28.84,,,,,
77,Sibudu,638,,63,y,y,,NA,SPCA,15,2,,,N,,,,,71.21,36.77,,,,,
78,Sibudu,639,,73,y,y,,NA,BSP,14,1,,,N,,,,,35.13,24.83,,,,,
79,Sibudu,640,,91,y,n,,NA,Iv/BM,21,8,,,N,,,,,39.04,25.7,,,,,
80,Sibudu,641,,77,,,removed,NA,Iv/BM,21,8,,,N,,,,,45.42,23.77,,,,,
81,Sibudu,652,,37,,,removed,NA,REDDISH BLACK,16,10,,,N,,,,,65.61,26.12,,,,,
82,Sibudu,653,,39,n,y,,NA,REDDISH BLACK,16,10,,,N,,,,,52.48,25.54,,,,,
83,Sibudu,654,,69,y,y,,NA,"Ma,MY,BO",19,6,,,N,,,,,41.83,21.8,,,,,
84,Sibudu,655,,60,n,n,,NA,Che/Eb,18,5,,,N,,,,,34.65,23.8,,,,,
85,Sibudu,656,,87,y,y,,NA,BSP,14,1,,,N,,,,,36.16,28.02,,,,,
86,Sibudu,657,,66,n,n,,NA,Iv/BM,21,8,,,N,,,,,25.01,17.88,,,,,
87,Sibudu,660,,25,,,,NA,Che/Eb,18,5,,,N,,,,,58.98,17.08,,,,,
88,Sibudu,661,,75,n,n,,NA,Che/Eb,18,5,,,N,,,,,53.40,36.51,,,,,
89,Sibudu,662,,49,n,n,,NA,BL/Mi,16,3,,,N,,,,,59.44,32.19,,,,,
90,Sibudu,663,,82,y,y,,NA,Iv/BM,21,8,,,N,,,,,36.16,23.91,,,,,
91,Sibudu,664,,72,n,y,,NA,Iv/BM,21,8,,,N,,,,,41.17,22.62,,,,,
92,Sibudu,665,,41,y,y,,NA,Iv/BM,21,8,,,N,,,,,52.05,24.56,,,,,
93,Sibudu,669,,60,,,,NA,SULPHUR,22,9,,,N,,,,,43.07,19.06,,,,,
94,Sibudu,670,,37,y,y,,NA,BL/Mi,16,3,,,N,,,,,71.37,24.99,,,,,
95,Sibudu,671,,81,y,y,,NA,BL/Mi,16,3,,,N,,,,,43.26,29.98,,,,,
96,Sibudu,672,,73,n,y,,NA,BL/Mi,16,3,,,N,,,,,36.48,22.39,,,,,
97,Sibudu,673,,47,n,y,,NA,BSP,14,1,,,N,,,,,58.67,29.57,,,,,
98,Sibudu,674,,87,n,y,,NA,BSP,14,1,,,N,,,,,48.22,28.22,,,,,
99,Sibudu,675,,64,n,y,,NA,BSP,14,1,,,N,,,,,38.50,26.78,,,,,
100,Sibudu,676,,58,y,y,,NA,BSP,14,1,,,N,,,,,34.50,17.4,,,,,
101,Sibudu,677,,87,n,n,,NA,BSP,14,1,,,N,,,,,38.44,28.77,,,,,
102,Sibudu,678,,78,,,,NA,BSP,14,1,,,N,,,,,27.92,22.01,,,,,
103,Sibudu,679,,64,y,y,,NA,BSP,14,1,,,N,,,,,32.47,20.89,,,,,
104,Sibudu,680,,45,y,y,,NA,BSP,14,1,,,N,,,,,48.64,27.14,,,,,
105,Sibudu,681,,82,n,y,,NA,"Ma,MY,BO",19,6,,,N,,,,,40.20,35.59,,,,,
106,Sibudu,682,,76,y,y,,NA,"Ma,MY,BO",19,6,,,N,,,,,50.21,30.16,,,,,
107,Sibudu,684,,81,,,,NA,BSP,14,1,,,N,,,,,67.51,24.73,,,,,
108,Sibudu,685,,56,y,y,,NA,BSP,14,1,,,N,,,,,47.85,24.31,,,,,
109,Sibudu,686,,40,,,,NA,BSP,14,1,,,N,,,,,43.18,17.2,,,,,
110,Sibudu,687,,66,n,y,,NA,BSP,14,1,,,N,,,,,46.39,20.83,,,,,
111,Sibudu,688,,49,y,y,,NA,Iv/BM,21,8,,,N,,,,,54.59,22.5,,,,,
112,Sibudu,689,,58,y,y,,NA,Iv/BM,21,8,,,N,,,,,47.90,23.85,,,,,
113,Sibudu,690,,38,y,y,,NA,Iv/BM,21,8,,,N,,,,,53.73,23.28,,,,,
114,Sibudu,691,,72,,,removed,NA,Iv/BM,21,8,,,N,,,,,40.30,25.18,,,,,
115,Sibudu,800,,95,,,removed,NA,SS,17,4,,,N,,,,,47.47,,,,,,
116,Sibudu,827,,85,,,removed,NA,SPCA,15,2,,,N,,,,,34.37,,,,,,
117,Sibudu,835,,68,n,n,,NA,"Ma,MY,BO",19,6,,,N,,,,,37.69,,,,,,
118,Sibudu,836,,101,,,removed,NA,BL/Mi,16,3,,,N,,,,,37.04,,,,,,
119,Sibudu,837,,74,y,y,,NA,"Ma,MY,BO",19,6,,,N,,,,,52.27,,,,,,
120,Sibudu,854,? Unfinished,104,,,removed,NA,BSP,14,1,,,N,,,,,51.35,,,,,,
121,Sibudu,855,,86,n,y,,NA,BSP,14,1,,,N,,,,,35.01,,,,,,
122,Sibudu,856,,86,n,y,,NA,BSP,14,1,,,N,,,,,61.37,,,,,,
123,Sibudu,857,? Broken,105,,,removed,NA,BSP,14,1,,,Y,,,,,42.35,,,,,,
124,Sibudu,858,,73,n,n,,NA,BSP,14,1,,,N,,,,,39.14,,,,,,
125,Sibudu,859,,53,n,y,,NA,BSP,14,1,,,N,,,,,63.8,,,,,,
126,Sibudu,860,,29,,,removed,NA,BSP,14,1,,,N,,,,,80.62,,,,,,
127,Sibudu,861,,52,n,y,,NA,POX,20,7,,,N,,,,,42.35,,,,,,
128,Sibudu,862,,65,n,y,,NA,POX,20,7,,,N,,,,,58.55,,,,,,
129,Sibudu,863,,108,,,removed,NA,POX,20,7,,,N,,,,,47.69,,,,,,
130,Sibudu,864,,83,,,removed,NA,POX,20,7,,,N,,,,,46.05,,,,,,
131,Sibudu,865,,66,,,removed,NA,POX,20,7,,,N,,,,,41.11,,,,,,
132,Sibudu,866,,67,n,y,,NA,POX,20,7,,,N,,,,,40.03,,,,,,
133,Sibudu,867,,68,y,n,,NA,POX,20,7,,,N,,,,,41.88,,,,,,
134,Sibudu,868,? But similar at BC,36,,,removed,NA,POX,20,7,,,N,,,,,43.12,,,,,,
135,Sibudu,869,,102,,,removed,NA,POX,20,7,,,N,,,,,47.31,,,,,,
136,Sibudu,870,,76,,,removed,NA,POX,20,7,,,N,,,,,40.12,,,,,,
137,Sibudu,871,,57,,,,NA,POX,20,7,,,N,,,,,92.76,,,,,,
138,Sibudu,872,,47,n,y,,NA,POX,20,7,,,N,,,,,75.74,,,,,,
139,Border Cave,4536,,68,y,y,,2WA,Chloe,NA,4,B1,rhyolite,N,D,,M,DR,,,2BS.LR,Y,3N,Multidirectional,Ind
140,Sibudu,1002,,NA,,y,,NA,SPCA,15,2,,,N,,,,,,,,,,,
141,Sibudu,1003,,NA,,y,,NA,SPCA,15,2,,,N,,,,,,,,,,,
